〇	[〇Ol]
捈	[扌人一朩FvUuGuIu]
捉	[扌口龰FvOvLu]
捊	[扌爫子FvVuBz]
捋	[扌爫寸FvVuIc]
捌	[扌口力刂FvOvClLd]
捍	[扌日干FvKvEg]
捎	[扌⺌月FvNuSv]
捏	[扌日土FvKvJv]
捐	[扌口月FvOvSv]
捑	[扌日乚大FvKvCuFd]
捒	[扌木口FvIvOv]
捓	[扌牙阝FvFyBv]
捔	[扌⺈用FvQuSy]
捕	[扌甫FvEf]
捖	[扌宀一兀FvWvGuGw]
捗	[扌止{步下}FvLzNu]
捘	[扌厶八夂FvAiTuVu]
捙	[扌車FvJc]
捚	[扌甲二FvKjEe]
捛	[扌口口FvOvOv]
捜	[扌申又FvKsDo]
捝	[扌丷口儿FvXuOvVe]
捞	[扌艹冖力FvHvQuCl]
损	[扌口贝FvOvMb]
捠	[扌亻工八FvTvIgTu]
捡	[扌人二⺍FvUuEeZu]
换	[扌⺈冂大FvQuMuFd]
捣	[扌鸟山FvSnMv]
捤	[扌尸毛FvDvRm]
捥	[扌宀夕㔾FvWvQxBu]
捦	[扌金FvVv]
捧	[扌𡗗キFvEuFu]
捨	[扌人干口FvUuEgOv]
捩	[扌户犬FvZhJq]
捪	[扌{卬左}七日FvVuFqKv]
捫	[扌門FvNm]
捬	[扌广亻寸FvWgTvIc]
捭	[扌白丿十FvUbPuEu]
据	[扌尸古FvDvJg]
捯	[扌一土刂FvGuJvLd]
捰	[扌日木FvKvIv]
捱	[扌厂土土FvGcJvJv]
捲	[扌丷夫㔾FvXuJfBu]
捳	[扌亻工山FvTvIgMv]
捴	[扌八厶心FvTuAiRx]
捵	[扌冂龷八FvMuHuTu]
捶	[扌壬龷FvRrHu]
捷	[扌一彐龰FvGuBuLu]
捸	[扌彐氺FvBuAs]
捹	[扌大十廾FvFdEuHv]
捺	[扌大示FvFdFs]
捻	[扌人乛心FvUuBuRx]
捼	[扌禾女FvRvCv]
捽	[扌亠人十FvYuUuEu]
捾	[扌宀尸コFvWvDvDu]
捿	[扌十彐女FvEuBuCv]
掀	[扌⺁丅欠FvRuJuQq]
掁	[扌長FvEz]
掂	[扌广⺊口FvWgLuOv]
掃	[扌彐冖巾FvBuQuMj]
掄	[扌人一冊FvUuGuMu]
掅	[扌龶月FvEuSv]
掆	[扌冂䒑山FvMuXuMv]
掇	[扌又又又FvDoDoDo]
授	[扌爫冖又FvVuQuDo]
掉	[扌⺊早FvLuKz]
掊	[扌立口FvYlOv]
掋	[扌广七丶FvWgFqWu]
掌	[⺌冖口手NuQuOvRs]
掍	[扌日比FvKvVb]
掎	[扌大丁口FvFdEdOv]
掏	[扌勹缶FvSuPf]
掐	[扌⺈臼FvQuUj]
掑	[扌其FvHq]
排	[扌非FvLf]
掓	[扌上小又FvLsCxDo]
掔	[臣又手FeDoRs]
掕	[扌土八夂FvJvTuVu]
掖	[扌亠夂丶FvYuVuWu]
掗	[扌二{亞中}FvEeNu]
掘	[扌尸屮凵FvDvAuAu]
掙	[扌爫彐亅FvVuBuBu]
掚	[扌一入入FvGuVrVr]
掛	[扌土土卜FvJvJvLb]
掜	[扌臼儿FvUjVe]
掝	[扌戈口一FvFgOvGu]
掞	[扌火火FvXvXv]
掟	[扌宀一龰FvWvGuLu]
掠	[扌亠口小FvYuOvCx]
採	[扌爫木FvVuIv]
探	[扌冖八木FvQuTuIv]
掣	[牛冂手PnMuRs]
掤	[扌月月FvSvSv]
接	[扌立女FvYlCv]
掦	[扌日勹{两撇}FvKvSuSu]
控	[扌穴工FvWxIg]
推	[扌隹FvTw]
掩	[扌大电FvFdKd]
措	[扌龷日FvHuKv]
掫	[扌耳又FvHeDo]
掬	[扌勹米FvSuXm]
掭	[扌天小丶FvFtCxWu]
掮	[扌户月FvZhSv]
掯	[扌止月FvLzSv]
掰	[丿キ刀手PuFuDdRs]
掱	[手手手RsRsRs]
掲	[扌日勹匕FvKvSuVi]
掳	[扌虍力FvLhCl]
掴	[扌囗王丶FvNwEvWu]
掵	[扌人口卩FvUuOvAe]
掶	[扌广彐人FvWgBuUu]
掷	[扌䒑大阝FvXuFdBv]
掸	[扌丷日十FvXuKvEu]
掹	[扌子皿FvBzMm]
掺	[扌厶大彡FvAiFdSs]
掻	[扌又虫FvDoLv]
掼	[扌{毌框}十贝FvCuEuMb]
掽	[扌䒑〢䒑FvXuLuXu]
掾	[扌{互中}豕FvCuGs]
掿	[扌艹𠂇口FvHvHuOv]
揀	[扌木囗丷FvIvNwXu]
揁	[扌⺊貝FvLuNb]
揂	[扌丷酉FvXuEy]
揃	[扌䒑月刂FvXuSvLd]
揄	[扌人月刂FvUuSvLd]
揅	[石一廾手GvGuHvRs]
揆	[扌癶天FvDuFt]
揇	[扌十䒑十FvEuXuEu]
揈	[扌勹言FvSuYv]
揉	[扌矛木FvBmIv]
揊	[扌一口田FvGuOvKt]
揋	[扌田{畏下}FvKtFu]
揌	[扌田心FvKtRx]
揍	[扌𡗗天FvEuFt]
揎	[扌宀二日FvWvEeKv]
描	[扌艹田FvHvKt]
提	[扌日一龰FvKvGuLu]
揑	[扌臼工FvUjIg]
插	[扌千臼FvRqUj]
揓	[扌方𠂉也FvYuPuBe]
揔	[扌勹丶心FvSuWuRx]
揕	[扌其乚FvHqCu]
揖	[扌口耳FvOvHe]
揗	[扌⺁十目FvRuEuNv]
揘	[扌白王FvUbEv]
揙	[扌户冊FvZhMu]
揚	[扌日勹{两撇}FvKvSuSu]
換	[扌⺈八大FvQuTuFd]
揜	[扌人口廾FvUuOvHv]
揝	[扌夂卜日FvVuLbKv]
揞	[扌音FvYn]
揟	[扌乛龰月FvBuLuSv]
揠	[扌匚日女FvFfKvCv]
握	[扌尸厶土FvDvAiJv]
揢	[扌宀夂口FvWvVuOv]
揣	[扌山而FvMvGe]
揤	[扌彐厶卩FvBuAiAe]
揥	[扌亠冖巾FvYuQuMj]
揦	[扌木口刂FvIvOvLd]
揧	[木口刂手IvOvLdRs]
揨	[扌亠冖丁FvYuQuEd]
揩	[扌比白FvVbUb]
揪	[扌禾火FvRvXv]
揫	[禾火手RvXvRs]
揬	[扌穴犬FvWxJq]
揭	[扌曰人乚FvKuUuCu]
揮	[扌冖車FvQuJc]
揯	[扌忄二{炙上}FvUvEeSu]
揰	[扌千日二FvRqKvEe]
揱	[⺌月刂手NuSvLdRs]
揲	[扌世木FvHsIv]
揳	[扌丰刀大FvIfDdFd]
援	[扌爫干又FvVuEgDo]
揵	[扌彐キ廴FvBuFuBd]
揶	[扌耳阝FvHeBv]
揷	[扌千𦥑FvRqUu]
揸	[扌木日一FvIvKvGu]
揹	[扌丬匕月FvXuViSv]
揺	[扌爫干凵FvVuEgAu]
揻	[扌戊一女FvFwGuCv]
揼	[扌石水FvGvAs]
揽	[扌〢冂儿FvLuMuVe]
揾	[扌日皿FvKvMm]
揿	[扌钅欠FvPjQq]
搀	[扌⺈儿⺀FvQuVeZu]
搁	[扌门夂口FvZmVuOv]
搂	[扌米女FvXmCv]
搃	[扌丷口心FvXuOvRx]
搄	[扌忄二日FvUvEeKv]
搅	[扌⺍冂儿FvZuMuVe]
搆	[扌{冓上}冂土FvHuMuJv]
搇	[扌人乛衣FvUuBuWy]
搈	[扌穴人口FvWxUuOv]
搉	[扌冖隹FvQuTw]
搊	[扌勹勹屮FvSuSuAu]
搋	[扌⺁虍几FvRuLhQj]
搌	[扌尸艹{畏下}FvDvHvFu]
損	[扌口貝FvOvNb]
搎	[扌子丿糸FvBzPuAv]
搏	[扌甫寸FvEfIc]
搐	[扌亠幺田FvYuAyKt]
搑	[扌艹耳FvHvHe]
搒	[扌亠冖方FvYuQuYu]
搓	[扌羊工FvXyIg]
搔	[扌又丶虫FvDoWuLv]
搕	[扌土厶皿FvJvAiMm]
搖	[扌{炙上}缶FvSuPf]
搗	[扌鳥山FvUnMv]
搘	[扌耂匕日FvJuViKv]
搙	[扌辰寸FvGnIc]
搚	[扌力力月FvClClSv]
搛	[扌䒑〢八FvXuLuTu]
搜	[扌臼丨又FvUjKuDo]
搝	[扌自犬FvTzJq]
搞	[扌亠冂口FvYuMuOv]
搟	[扌車干FvJcEg]
搠	[扌䒑屮月FvXuAuSv]
搡	[扌又又木FvDoDoIv]
搢	[扌丌䒑日FvHjXuKv]
搣	[扌戊一火FvFwGuXv]
搤	[扌䒑八皿FvXuTuMm]
搥	[扌𠂤辶FvUdZd]
搦	[扌弓弓冫FvDgDgXs]
搧	[扌户羽FvZhCy]
搨	[扌曰羽FvKuCy]
搩	[扌夕㐄木FvQxFuIv]
搪	[扌广丨口FvWgKuOv]
搫	[舟殳手RoQsRs]
搬	[扌舟殳FvRoQs]
搭	[扌艹一口FvHvGuOv]
搮	[扌覀木FvExIv]
搯	[扌爫臼FvVuUj]
搰	[扌骨FvNg]
搱	[扌尸辛FvDvYx]
搲	[扌穴瓜FvWxRg]
搳	[扌宀丰口FvWvIfOv]
搴	[宀{冓上}八手WvHuTuRs]
搵	[扌囗人皿FvNwUuMm]
搶	[扌人丿口FvUuPuOv]
搷	[扌十且八FvEuNqTu]
搸	[扌𡗗禾FvEuRv]
搹	[扌一䒑丨FvGuXuKu]
携	[扌隹乃FvTwAn]
搻	[人一手手UuGuRsRs]
搼	[扌丷夫手FvXuJfRs]
搽	[扌艹人朩FvHvUuIu]
搾	[扌穴𠂉{乍下}FvWxPuLu]
搿	[丿キ口手PuFuOvRs]
摀	[扌烏FvUw]
摁	[扌囗大心FvNwFdRx]
摂	[扌耳{四点}FvHeXu]
摃	[扌工貝FvIgNb]
摄	[扌耳又又FvHeDoDo]
摅	[扌虍心FvLhRx]
摆	[扌罒土厶FvMwJvAi]
摇	[扌爫缶FvVuPf]
摈	[扌宀工八FvWvIgTu]
摉	[扌穴人夕FvWxUuQx]
摊	[扌又隹FvDoTw]
摋	[扌乂朩殳FvTiIuQs]
摌	[扌立丿生FvYlPuPs]
摍	[扌宀丆日FvWvGuKv]
摎	[扌羽人彡FvCyUuSs]
摏	[扌𡗗臼FvEuUj]
摐	[扌彳人龰FvSrUuLu]
摑	[扌囗口一FvNwOvGu]
摒	[扌尸䒑廾FvDvXuHv]
摓	[扌夂丰辶FvVuIfZd]
摔	[扌亠{四点}十FvYuXuEu]
摕	[扌艹冖巾FvHvQuMj]
摖	[扌{祭上}示FvSuFs]
摗	[扌木口欠FvIvOvQq]
摘	[扌亠冂古FvYuMuJg]
摙	[扌車辶FvJcZd]
摚	[扌⺌口土FvNuOvJv]
摛	[扌亠冂厶FvYuMuAi]
摜	[扌{毌框}十貝FvCuEuNb]
摝	[扌鹿FvWl]
摞	[扌田糸FvKtAv]
摟	[扌口口女FvOvOvCv]
摠	[扌{囟框}夂心FvUuVuRx]
摡	[扌彐匚儿FvBuFfVe]
摢	[扌虍丷{于下}FvLhXuIu]
摣	[扌虍且FvLhNq]
摤	[扌大乂乂FvFdTiTi]
摥	[扌亻勹{两撇}FvTvSuSu]
摦	[扌大丂瓜FvFdJkRg]
摧	[扌山隹FvMvTw]
摨	[扌尸氺牛FvDvAsPn]
摩	[麻手WmRs]
摪	[扌爿{炙上}寸FvApSuIc]
摫	[扌夫見FvJfNj]
摬	[扌音儿FvYnVe]
摭	[扌广一灬FvWgGuSh]
摮	[龶⺈攵手EuQuPpRs]
摯	[土䒑丶手JvXuWuRs]
摰	[土八丶手JvTuWuRs]
摱	[扌曰罒又FvKuMwDo]
摲	[扌車⺁丅FvJcRuJu]
摳	[扌匚口吅FvFfOvOx]
摴	[扌雨一丂FvJyGuJk]
摵	[扌戊上小FvFwLsCx]
摶	[扌一丄寸FvGuOuIc]
摷	[扌巛日木FvCcKvIv]
摸	[扌艹日大FvHvKvFd]
摹	[艹日大手HvKvFdRs]
摺	[扌羽白FvCyUb]
摻	[扌厶人彡FvAiUuSs]
摼	[扌臣又土FvFeDoJv]
摽	[扌覀示FvExFs]
摾	[扌弓口虫FvDgOvLv]
摿	[扌人音FvUuYn]
撀	[士{声下}殳手JuDuQsRs]
撁	[扌亠冖牛FvYuQuPn]
撂	[扌田夂口FvKtVuOv]
撃	[車殳手JcQsRs]
撄	[扌贝贝女FvMbMbCv]
撅	[扌厂屮欠FvGcAuQq]
撆	[丷巾攵手XuMjPpRs]
撇	[扌丷八攵FvXuTuPp]
撈	[扌火冖力FvXvQuCl]
撉	[亠口攵手YuOvPpRs]
撊	[扌門月FvNmSv]
撋	[扌門王FvNmEv]
撌	[扌口丄貝FvOvOuNb]
撍	[扌匚儿曰FvFfVeKu]
撎	[扌士口䒑FvJuOvXu]
撏	[扌彐口寸FvBuOvIc]
撐	[扌⺌口牙FvNuOvFy]
撑	[扌⺌口手FvNuOvRs]
撒	[扌龷月攵FvHuSvPp]
撓	[扌土土兀FvJvJvGw]
撔	[扌日口小FvKvOvCx]
撕	[扌其⺁丅FvHqRuJu]
撖	[扌乛耳攵FvBuHePp]
撗	[扌龷由八FvHuKoTu]
撘	[扌⺮一口FvPvGuOv]
撙	[扌丷酉寸FvXuEyIc]
撚	[扌{炙上}犬灬FvSuJqSh]
撛	[扌米夕㐄FvXmQxFu]
撜	[扌癶口䒑FvDuOvXu]
撝	[扌爫{爲下}FvVuSu]
撞	[扌音土FvYnJv]
撟	[扌夭冂口FvRyMuOv]
撠	[扌十早戈FvEuKzFg]
撡	[扌厶小丶FvAiCxWu]
撢	[扌覀早FvExKz]
撣	[扌吅日十FvOxKvEu]
撤	[扌亠月攵FvYuSvPp]
撥	[扌癶弓殳FvDuDgQs]
撦	[扌大耂日FvFdJuKv]
撧	[扌糹⺈巴FvAvQuDb]
撨	[扌隹灬FvTwSh]
撩	[扌大日小FvFdKvCx]
撪	[扌厶大車FvAiFdJc]
撫	[扌𠂉一灬FvPuGuSh]
撬	[扌毛毛毛FvRmRmRm]
播	[扌丿米田FvPuXmKt]
撮	[扌曰耳又FvKuHeDo]
撯	[扌羊目FvXyNv]
撰	[扌巳龷八FvDsHuTu]
撱	[扌阝工月FvBvIgSv]
撲	[扌〢䒑{养上}FvLuXuXu]
撳	[扌金欠FvVvQq]
撴	[扌亠子攵FvYuBzPp]
撵	[扌夫夫车FvJfJfFc]
撶	[扌艹干龷FvHvEgHu]
撷	[扌士丆贝FvJuGuMb]
撸	[扌鱼日FvQyKv]
撹	[扌⺍冖見FvZuQuNj]
撺	[扌穴口丨FvWxOvKu]
撻	[扌土羊辶FvJvXyZd]
撼	[扌戊口心FvFwOvRx]
撽	[扌白方攵FvUbYuPp]
撾	[扌冎口辶FvNuOvZd]
撿	[扌僉FvUq]
擀	[扌十人干FvEuUuEg]
擁	[扌亠丿隹FvYuPuTw]
擂	[扌雨田FvJyKt]
擃	[扌冂龷辰FvMuHuGn]
擄	[扌虍田力FvLhKtCl]
擅	[扌亠日一FvYuKvGu]
擆	[扌艹耂日FvHvJuKv]
擇	[扌罒䒑十FvMwXuEu]
擈	[扌〢羊八FvLuXyTu]
擉	[扌罒勹虫FvMwSuLv]
擊	[車凵手JcAuRs]
擋	[扌⺌口田FvNuOvKt]
擌	[扌⺮人人FvPvUuUu]
操	[扌口吅木FvOvOxIv]
擎	[艹勹攵手HvSuPpRs]
擏	[扌艹口攵FvHvOvPp]
擐	[扌罒口𧘇FvMwOvRu]
擑	[扌口耳戈FvOvHeFg]
擒	[扌人冂厶FvUuMuAi]
擓	[扌匚氵隹FvFfZvTw]
擔	[扌⺈八言FvQuTuYv]
擕	[扌隹{雋下}FvTwMu]
擖	[扌艹人乚FvHvUuCu]
擗	[扌尸口辛FvDvOvYx]
擘	[尸口辛手DvOvYxRs]
擙	[扌{向框}米大FvUuXmFd]
據	[扌虍豕FvLhGs]
擛	[扌艹世木FvHvHsIv]
擜	[扌十十犬FvEuEuJq]
擝	[扌日月皿FvKvSvMm]
擞	[扌米女攵FvXmCvPp]
擟	[扌爾FvJe]
擠	[扌亠{介下}二FvYuTuEe]
擡	[扌士厶土FvJuAiJv]
擢	[扌羽隹FvCyTw]
擣	[扌士口寸FvJuOvIc]
擤	[扌鼻FvTb]
擥	[臣𠂉手FePuRs]
擦	[扌宀{祭上}示FvWvSuFs]
擧	[𦥑一八手UuGuTuRs]
擨	[扌⺁几欠FvRuQjQq]
擩	[扌雨而FvJyGe]
擪	[厂日手GcKvRs]
擫	[扌厂月犬FvGcSvJq]
擬	[扌匕乛龰FvViBuLu]
擭	[扌艹隹又FvHvTwDo]
擮	[扌十戈隹FvEuFgTw]
擯	[扌宀{步下}貝FvWvNuNb]
擰	[扌宀皿丁FvWvMmEd]
擱	[扌門夂口FvNmVuOv]
擲	[扌丷大阝FvXuFdBv]
擳	[扌⺮厶卩FvPvAiAe]
擴	[扌广由八FvWgKoTu]
擵	[扌麻手FvWmRs]
擶	[扌⺮月刂FvPvSvLd]
擷	[扌士口頁FvJuOvGy]
擸	[扌巛⺀乚FvCcZuCu]
擹	[扌艹夫欠FvHvJfQq]
擺	[扌罒匕匕FvMwViVi]
擻	[扌口女攵FvOvCvPp]
擼	[扌魚日FvQvKv]
擽	[扌白幺木FvUbAyIv]
擾	[扌丆心夂FvGuRxVu]
擿	[扌亠古辶FvYuJgZd]
攀	[木乂大手IvTiFdRs]
攁	[扌{养上}丶艮FvXuWuBg]
攂	[扌田田田FvKtKtKt]
攃	[扌艹{祭上}示FvHvSuFs]
攄	[扌虍田心FvLhKtRx]
攅	[扌夫夫貝FvJfJfNb]
攆	[扌夫夫車FvJfJfJc]
攇	[扌宀罒心FvWvMwRx]
攈	[扌鹿禾FvWlRv]
攉	[扌雨隹FvJyTw]
攊	[扌厂禾止FvGcRvLz]
攋	[扌木⺈貝FvIvQuNb]
攌	[扌囗口𧘇FvNwOvRu]
攍	[扌亠女凡FvYuCvQa]
攎	[扌虍田皿FvLhKtMm]
攏	[扌立月{龍右}FvYlSvLu]
攐	[扌宀八衣FvWvTuWy]
攑	[扌𦥑八キFvUuTuFu]
攒	[扌⺧儿贝FvPuVeMb]
攓	[扌宀口龰FvWvOvLu]
攔	[扌門囗丷FvNmNwXu]
攕	[扌人非一FvUuLfGu]
攖	[扌貝貝女FvNbNbCv]
攗	[扌鹿米FvWlXm]
攘	[扌衣吅{冓上}FvWyOxHu]
攙	[扌⺈儿丶FvQuVeWu]
攚	[扌火口口FvXvOvOv]
攛	[扌穴鼠FvWxUs]
攜	[扌山八口FvMvTuOv]
攝	[扌耳耳耳FvHeHeHe]
攞	[扌罒糹隹FvMwAvTw]
攟	[扌鹿囗禾FvWlNwRv]
攠	[扌麻非FvWmLf]
攡	[扌亠厶隹FvYuAiTw]
攢	[扌⺧儿貝FvPuVeNb]
攣	[言糹糹手YvAvAvRs]
攤	[扌艹夫隹FvHvJfTw]
攥	[扌⺮大糸FvPvFdAv]
攦	[扌一丶鹿FvGuWuWl]
攧	[扌十八頁FvEuTuGy]
攨	[扌穴瓜瓜FvWxRgRg]
攩	[扌⺌口黑FvNuOvMh]
攪	[扌𦥑冖見FvUuQuNj]
攫	[扌目隹又FvNvTwDo]
攬	[扌臣罒見FvFeMwNj]
攭	[扌{互中}虫虫FvCuLvLv]
攮	[扌十{冓上}𧘇FvEuHuRu]
支	[十又EuDo]
攰	[十又力EuDoCl]
攱	[立十又YlEuDo]
攲	[大丁又FdEdDo]
攳	[十又口寸EuDoOvIc]
攴	[攴Lp]
攵	[攵Pp]
收	[丩攵AuPp]
攷	[丂攵JkPp]
攸	[亻丨攵TvKuPp]
改	[己攵DjPp]
攺	[巳攵DsPp]
攻	[工攵IgPp]
攼	[干攵EgPp]
攽	[八刀攵TuDdPp]
放	[方攵YuPp]
政	[一止攵GuLzPp]
敀	[白攵UbPp]
敁	[⺊口攴LuOvLp]
敂	[勹口攵SuOvPp]
敃	[巳七攵DsFqPp]
敄	[矛攵BmPp]
故	[古攵JgPp]
敆	[人一口攴UuGuOvLp]
敇	[木冂攵IvMuPp]
效	[亠八乂攵YuTuTiPp]
敉	[米攵XmPp]
敊	[上小攴LsCxLp]
敋	[夂口攵VuOvPp]
敌	[千口攵RqOvPp]
敍	[人一朩攴UuGuIuLp]
敎	[乂𠂇攵TiHuPp]
敏	[𠂉母攵PuCmPp]
敐	[辰攵GnPp]
救	[{于下}{四点}丶攵IuXuWuPp]
敒	[亻申攵TvKsPp]
敓	[八口儿攵TuOvVePp]
敔	[一{五下}口攵GuDuOvPp]
敕	[木口攵IvOvPp]
敖	[龶⺈攵EuQuPp]
敗	[貝攵NbPp]
敘	[人一朩攵UuGuIuPp]
教	[耂子攵JuBzPp]
敚	[丷口儿攵XuOvVePp]
敛	[人二⺍攵UuEeZuPp]
敜	[人丶心攵UuWuRxPp]
敝	[丷巾八攵XuMjTuPp]
敞	[⺌冂口攵NuMuOvPp]
敟	[冂龷八攵MuHuTuPp]
敠	[又又攴DoDoLp]
敡	[日勹{两撇}攴KvSuSuLp]
敢	[乛耳攵BuHePp]
散	[龷月攵HuSvPp]
敤	[日木攴KvIvLp]
敥	[火火攴XvXvLp]
敦	[亠口子攵YuOvBzPp]
敧	[大丁攴FdEdLp]
敨	[立口攵YlOvPp]
敩	[⺍冖子攵ZuQuBzPp]
敪	[又又攵DoDoPp]
敫	[白方攵UbYuPp]
敬	[艹勹口攵HvSuOvPp]
敭	[日一{两撇}攵KvGuSuPp]
敮	[千臼攴RqUjLp]
敯	[巳七攴DsFqLp]
数	[米女攵XmCvPp]
敱	[山一䒑攴MvGuXuLp]
敲	[亠口口攴YuOvOvLp]
敳	[山一䒑攵MvGuXuPp]
整	[木口一止IvOvGuLz]
敵	[亠丷古攵YuXuJgPp]
敶	[阝木日攵BvIvKvPp]
敷	[甫方攵EfYuPp]
數	[口十女攵OvEuCvPp]
敹	[⺊冖米攵LuQuXmPp]
敺	[匚口攴FfOvLp]
敻	[⺈冂目攵QuMuNvPp]
敼	[士口口攴JuOvOvLp]
敽	[夭口攴RyOvLp]
敾	[羊䒑攵XyXuPp]
敿	[夭口攵RyOvPp]
斀	[罒勹攴MwSuLp]
斁	[罒土攵MwJvPp]
斂	[僉攵UqPp]
斃	[丷巾歹匕XuMjGdVi]
斄	[未攵人IwPpUu]
斅	[𦥑乂子攴UuTiBzLp]
斆	[𦥑乂子攵UuTiBzPp]
文	[文Yw]
斈	[文子YwBz]
斉	[文{介下}二YwTuEe]
斊	[文耳YwHe]
斋	[文而YwGe]
斌	[文一止YwGuLz]
斍	[文見YwNj]
斎	[文{介下}示YwTuFs]
斏	[文丶艮YwWuBg]
斐	[非文LfYw]
斑	[王文王EvYwEv]
斒	[文户冊YwZhMu]
斓	[文门丷YwZmXu]
斔	[文虫人YwLvUu]
斕	[文門丷YwNmXu]
斖	[文𦥑且YwUuNq]
斗	[⺀十ZuEu]
斘	[夕⺀十QxZuEu]
料	[米⺀十XmZuEu]
斚	[厶厶十AiAiEu]
斛	[⺈用⺀十QuSyZuEu]
斜	[人一⺀十UuGuZuEu]
斝	[吅冖十OxQuEu]
斞	[臼人十UjUuEu]
斟	[其乚十HqCuEu]
斠	[{冓上}冂⺀十HuMuZuEu]
斡	[十早⺀十EuKzZuEu]
斢	[龷由⺀十HuKoZuEu]
斣	[罒勹十MwSuEu]
斤	[⺁丅RuJu]
斥	[⺁丅丶RuJuWu]
斦	[⺁丅⺁丅RuJuRuJu]
斧	[八乂⺁丅TuTiRuJu]
斨	[爿⺁丅ApRuJu]
斩	[车⺁丅FcRuJu]
斪	[勹口⺁丅SuOvRuJu]
斫	[石⺁丅GvRuJu]
斬	[車⺁丅JcRuJu]
断	[米乚丅XmCuJu]
斮	[龷日⺁丅HuKvRuJu]
斯	[其⺁丅HqRuJu]
新	[立朩丅YlIuJu]
斱	[耂日⺁丅JuKvRuJu]
斲	[匚コ丅FfDuJu]
斳	[革二丅HgEeJu]
斴	[米夕丅XmQxJu]
斵	[{卬左}丶⺁丅VuWuRuJu]
斶	[⺁丅勹虫RuJuSuLv]
斷	[幺幺丅AyAyJu]
斸	[尸氺⺁丅DvAsRuJu]
方	[方Yu]
斺	[方人{介下}YuUuTu]
斻	[方𠂉几YuPuQj]
於	[方人⺀YuUuZu]
施	[方𠂉也YuPuBe]
斾	[方𠂉巾YuPuMj]
斿	[方𠂉子YuPuBz]
旀	[方厶小YuAiCx]
旁	[亠丷冖方YuXuQuYu]
旂	[方𠂉⺁丅YuPuRuJu]
旃	[方𠂉⺆亠YuPuSuYu]
旄	[方𠂉毛YuPuRm]
旅	[方𠂉𧘇YuPuRu]
旆	[方𠂉一巾YuPuGuMj]
旇	[方𠂉皮YuPuDp]
旈	[方亠厶{巟下}YuYuAiVu]
旉	[甫方EfYu]
旊	[方𠂉瓦YuPuHw]
旋	[方𠂉乛龰YuPuBuLu]
旌	[方𠂉生YuPuPs]
旍	[方𠂉丶龴YuPuWuDu]
旎	[方𠂉尸匕YuPuDvVi]
族	[方𠂉矢YuPuPi]
旐	[方𠂉儿{四点}YuPuVeXu]
旑	[方大丁口YuFdEdOv]
旒	[方𠂉厶{巟下}YuPuAiVu]
旓	[方𠂉⺌月YuPuNuSv]
旔	[方彐キ廴YuBuFuBd]
旕	[方人口匕YuUuOvVi]
旖	[方𠂉丁口YuPuEdOv]
旗	[方𠂉其YuPuHq]
旘	[方音戈YuYnFg]
旙	[方丿米田YuPuXmKt]
旚	[方𠂉覀示YuPuExFs]
旛	[方𠂉米田YuPuXmKt]
旜	[方𠂉日一YuPuKvGu]
旝	[方𠂉丷日YuPuXuKv]
旞	[方𠂉{豕下}辶YuPuRuZd]
旟	[方𠂉一八YuPuGuTu]
无	[干乚EgCu]
旡	[匚儿FfVe]
既	[彐厶匚儿BuAiFfVe]
旣	[白匕儿UbViVe]
旤	[冎口匚儿NuOvFfVe]
日	[日Kv]
旦	[日一KvGu]
旧	[丨日KuKv]
旨	[匕日ViKv]
早	[早Kz]
旪	[日十KvEu]
旫	[日刀KvDd]
旬	[勹日SuKv]
旭	[九日RjKv]
旮	[九曰RjKu]
旯	[曰九KuRj]
旰	[日干KvEg]
旱	[日干KvEg]
旲	[日大KvFd]
旳	[日勹丶KvSuWu]
旴	[日一{于下}KvGuIu]
旵	[日山KvMv]
时	[日寸KvIc]
旷	[日广KvWg]
旸	[日𠄎{两撇}KvBuSu]
旹	[屮一日AuGuKv]
旺	[日王KvEv]
旻	[日文KvYw]
旼	[日文KvYw]
旽	[日七凵KvFqAu]
旾	[七凵日FqAuKv]
旿	[日𠂉十KvPuEu]
昀	[日勹冫KvSuXs]
昁	[日一巾KvGuMj]
昂	[日{卬左}卩KvVuAe]
昃	[日厂人KvGcUu]
昄	[日⺁又KvRuDo]
昅	[日乃丶KvAnWu]
昆	[日比KvVb]
昇	[日丿廾KvPuHv]
昈	[日户KvZh]
昉	[日方KvYu]
昊	[日天KvFt]
昋	[夭日RyKv]
昌	[日曰KvKu]
昍	[日日KvKv]
明	[日月KvSv]
昏	[{卬左}七日VuFqKv]
昐	[日八刀KvTuDd]
昑	[日人丶乛KvUuWuBu]
昒	[日勹{两撇}KvSuSu]
易	[日勹{两撇}KvSuSu]
昔	[龷日HuKv]
昕	[日⺁丅KvRuJu]
昖	[日八厶KvTuAi]
昗	[日亠八KvYuTu]
昘	[日方KvYu]
昙	[日二厶KvEeAi]
昚	[大丷日FdXuKv]
昛	[日匚コKvFfDu]
昜	[日一勹{两撇}KvGuSuSu]
昝	[夂卜日VuLbKv]
昞	[日一冂人KvGuMuUu]
星	[日生KvPs]
映	[日冂大KvMuFd]
昡	[日亠幺KvYuAy]
昢	[日屮凵KvAuAu]
昣	[日人彡KvUuSs]
昤	[日人丶龴KvUuWuDu]
春	[𡗗日EuKv]
昦	[日大{介下}KvFdTu]
昧	[日未KvIw]
昨	[日𠂉{乍下}KvPuLu]
昩	[日末KvIm]
昪	[日厶廾KvAiHv]
昫	[日勹口KvSuOv]
